sp_name,launch_clock_latency,clock_latency_mean,clock_latency_std
i137/CLK,0.000000,0.000000,0.000000
i1370/CLK,0.000000,0.000000,0.000000
i1371/CLK,0.000000,0.000000,0.000000
i1372/CLK,0.000000,0.000000,0.000000
i1373/CLK,0.000000,0.000000,0.000000
i1374/CLK,0.000000,0.000000,0.000000
i1375/CLK,0.000000,0.000000,0.000000
i1376/CLK,0.000000,0.000000,0.000000
i1377/CLK,0.000000,0.000000,0.000000
i1378/CLK,0.000000,0.000000,0.000000
i1379/CLK,0.000000,0.000000,0.000000
i138/CLK,0.000000,0.000000,0.000000
i1380/CLK,0.000000,0.000000,0.000000
i1381/CLK,0.000000,0.000000,0.000000
i1382/CLK,0.000000,0.000000,0.000000
i1383/CLK,0.000000,0.000000,0.000000
i1384/CLK,0.000000,0.000000,0.000000
i1385/CLK,0.000000,0.000000,0.000000
i1386/CLK,0.000000,0.000000,0.000000
i1387/CLK,0.000000,0.000000,0.000000
i1388/CLK,0.000000,0.000000,0.000000
i1389/CLK,0.000000,0.000000,0.000000
i139/CLK,0.000000,0.000000,0.000000
i1390/CLK,0.000000,0.000000,0.000000
i1391/CLK,0.000000,0.000000,0.000000
i1392/CLK,0.000000,0.000000,0.000000
i1393/CLK,0.000000,0.000000,0.000000
i1394/CLK,0.000000,0.000000,0.000000
i1395/CLK,0.000000,0.000000,0.000000
i1396/CLK,0.000000,0.000000,0.000000
i1397/CLK,0.000000,0.000000,0.000000
i1398/CLK,0.000000,0.000000,0.000000
i1399/CLK,0.000000,0.000000,0.000000
i140/CLK,0.000000,0.000000,0.000000
i1400/CLK,0.000000,0.000000,0.000000
i1401/CLK,0.000000,0.000000,0.000000
i1402/CLK,0.000000,0.000000,0.000000
i1403/CLK,0.000000,0.000000,0.000000
i1404/CLK,0.000000,0.000000,0.000000
i1405/CLK,0.000000,0.000000,0.000000
i1406/CLK,0.000000,0.000000,0.000000
i1407/CLK,0.000000,0.000000,0.000000
i1408/CLK,0.000000,0.000000,0.000000
i1409/CLK,0.000000,0.000000,0.000000
i141/CLK,0.000000,0.000000,0.000000
i1410/CLK,0.000000,0.000000,0.000000
i1411/CLK,0.000000,0.000000,0.000000
i1412/CLK,0.000000,0.000000,0.000000
i1413/CLK,0.000000,0.000000,0.000000
i1414/CLK,0.000000,0.000000,0.000000
i1415/CLK,0.000000,0.000000,0.000000
i1416/CLK,0.000000,0.000000,0.000000
i1417/CLK,0.000000,0.000000,0.000000
i1418/CLK,0.000000,0.000000,0.000000
i1419/CLK,0.000000,0.000000,0.000000
i142/CLK,0.000000,0.000000,0.000000
i1420/CLK,0.000000,0.000000,0.000000
i1421/CLK,0.000000,0.000000,0.000000
i1422/CLK,0.000000,0.000000,0.000000
i1423/CLK,0.000000,0.000000,0.000000
i1424/CLK,0.000000,0.000000,0.000000
i1425/CLK,0.000000,0.000000,0.000000
i1426/CLK,0.000000,0.000000,0.000000
i1427/CLK,0.000000,0.000000,0.000000
i1428/CLK,0.000000,0.000000,0.000000
i1429/CLK,0.000000,0.000000,0.000000
i143/CLK,0.000000,0.000000,0.000000
i1430/CLK,0.000000,0.000000,0.000000
i1431/CLK,0.000000,0.000000,0.000000
i1432/CLK,0.000000,0.000000,0.000000
i1433/CLK,0.000000,0.000000,0.000000
i1434/CLK,0.000000,0.000000,0.000000
i1435/CLK,0.000000,0.000000,0.000000
i1436/CLK,0.000000,0.000000,0.000000
i1437/CLK,0.000000,0.000000,0.000000
i1438/CLK,0.000000,0.000000,0.000000
i1439/CLK,0.000000,0.000000,0.000000
i144/CLK,0.000000,0.000000,0.000000
i1440/CLK,0.000000,0.000000,0.000000
i1441/CLK,0.000000,0.000000,0.000000
i1442/CLK,0.000000,0.000000,0.000000
i1443/CLK,0.000000,0.000000,0.000000
i1444/CLK,0.000000,0.000000,0.000000
i1445/CLK,0.000000,0.000000,0.000000
i1446/CLK,0.000000,0.000000,0.000000
i1447/CLK,0.000000,0.000000,0.000000
i1448/CLK,0.000000,0.000000,0.000000
i1449/CLK,0.000000,0.000000,0.000000
i145/CLK,0.000000,0.000000,0.000000
i1450/CLK,0.000000,0.000000,0.000000
i1451/CLK,0.000000,0.000000,0.000000
i146/CLK,0.000000,0.000000,0.000000
i147/CLK,0.000000,0.000000,0.000000
i148/CLK,0.000000,0.000000,0.000000
i149/CLK,0.000000,0.000000,0.000000
i150/CLK,0.000000,0.000000,0.000000
i151/CLK,0.000000,0.000000,0.000000
i152/CLK,0.000000,0.000000,0.000000
i153/CLK,0.000000,0.000000,0.000000
i154/CLK,0.000000,0.000000,0.000000
i155/CLK,0.000000,0.000000,0.000000
i1550/CLK,0.000000,0.000000,0.000000
i156/CLK,0.000000,0.000000,0.000000
i157/CLK,0.000000,0.000000,0.000000
i158/CLK,0.000000,0.000000,0.000000
i159/CLK,0.000000,0.000000,0.000000
i160/CLK,0.000000,0.000000,0.000000
i161/CLK,0.000000,0.000000,0.000000
i162/CLK,0.000000,0.000000,0.000000
i163/CLK,0.000000,0.000000,0.000000
i164/CLK,0.000000,0.000000,0.000000
i165/CLK,0.000000,0.000000,0.000000
i166/CLK,0.000000,0.000000,0.000000
i167/CLK,0.000000,0.000000,0.000000
i168/CLK,0.000000,0.000000,0.000000
i169/CLK,0.000000,0.000000,0.000000
i170/CLK,0.000000,0.000000,0.000000
i171/CLK,0.000000,0.000000,0.000000
i172/CLK,0.000000,0.000000,0.000000
i173/CLK,0.000000,0.000000,0.000000
i174/CLK,0.000000,0.000000,0.000000
i175/CLK,0.000000,0.000000,0.000000
i176/CLK,0.000000,0.000000,0.000000
i177/CLK,0.000000,0.000000,0.000000
i178/CLK,0.000000,0.000000,0.000000
i179/CLK,0.000000,0.000000,0.000000
i180/CLK,0.000000,0.000000,0.000000
i181/CLK,0.000000,0.000000,0.000000
i182/CLK,0.000000,0.000000,0.000000
i183/CLK,0.000000,0.000000,0.000000
i184/CLK,0.000000,0.000000,0.000000
i185/CLK,0.000000,0.000000,0.000000
i186/CLK,0.000000,0.000000,0.000000
i187/CLK,0.000000,0.000000,0.000000
i188/CLK,0.000000,0.000000,0.000000
i189/CLK,0.000000,0.000000,0.000000
i190/CLK,0.000000,0.000000,0.000000
i191/CLK,0.000000,0.000000,0.000000
i192/CLK,0.000000,0.000000,0.000000
i193/CLK,0.000000,0.000000,0.000000
i194/CLK,0.000000,0.000000,0.000000
i195/CLK,0.000000,0.000000,0.000000
i196/CLK,0.000000,0.000000,0.000000
i197/CLK,0.000000,0.000000,0.000000
i198/CLK,0.000000,0.000000,0.000000
i199/CLK,0.000000,0.000000,0.000000
i200/CLK,0.000000,0.000000,0.000000
i201/CLK,0.000000,0.000000,0.000000
i202/CLK,0.000000,0.000000,0.000000
i203/CLK,0.000000,0.000000,0.000000
i204/CLK,0.000000,0.000000,0.000000
i205/CLK,0.000000,0.000000,0.000000
i206/CLK,0.000000,0.000000,0.000000
i207/CLK,0.000000,0.000000,0.000000
i208/CLK,0.000000,0.000000,0.000000
i209/CLK,0.000000,0.000000,0.000000
i210/CLK,0.000000,0.000000,0.000000
i211/CLK,0.000000,0.000000,0.000000
i212/CLK,0.000000,0.000000,0.000000
i213/CLK,0.000000,0.000000,0.000000
i214/CLK,0.000000,0.000000,0.000000
i215/CLK,0.000000,0.000000,0.000000
i216/CLK,0.000000,0.000000,0.000000
i217/CLK,0.000000,0.000000,0.000000
i218/CLK,0.000000,0.000000,0.000000
i219/CLK,0.000000,0.000000,0.000000
i220/CLK,0.000000,0.000000,0.000000
i221/CLK,0.000000,0.000000,0.000000
i222/CLK,0.000000,0.000000,0.000000
i223/CLK,0.000000,0.000000,0.000000
i224/CLK,0.000000,0.000000,0.000000
i225/CLK,0.000000,0.000000,0.000000
i226/CLK,0.000000,0.000000,0.000000
i227/CLK,0.000000,0.000000,0.000000
i228/CLK,0.000000,0.000000,0.000000
i229/CLK,0.000000,0.000000,0.000000
i230/CLK,0.000000,0.000000,0.000000
i231/CLK,0.000000,0.000000,0.000000
i232/CLK,0.000000,0.000000,0.000000
i233/CLK,0.000000,0.000000,0.000000
i234/CLK,0.000000,0.000000,0.000000
i235/CLK,0.000000,0.000000,0.000000
i236/CLK,0.000000,0.000000,0.000000
i237/CLK,0.000000,0.000000,0.000000
i238/CLK,0.000000,0.000000,0.000000
i239/CLK,0.000000,0.000000,0.000000
i240/CLK,0.000000,0.000000,0.000000
i241/CLK,0.000000,0.000000,0.000000
i242/CLK,0.000000,0.000000,0.000000
i243/CLK,0.000000,0.000000,0.000000
i244/CLK,0.000000,0.000000,0.000000
i245/CLK,0.000000,0.000000,0.000000
i246/CLK,0.000000,0.000000,0.000000
i247/CLK,0.000000,0.000000,0.000000
i248/CLK,0.000000,0.000000,0.000000
i249/CLK,0.000000,0.000000,0.000000
i250/CLK,0.000000,0.000000,0.000000
i251/CLK,0.000000,0.000000,0.000000
i252/CLK,0.000000,0.000000,0.000000
i253/CLK,0.000000,0.000000,0.000000
i254/CLK,0.000000,0.000000,0.000000
i255/CLK,0.000000,0.000000,0.000000
i256/CLK,0.000000,0.000000,0.000000
i257/CLK,0.000000,0.000000,0.000000
i258/CLK,0.000000,0.000000,0.000000
i259/CLK,0.000000,0.000000,0.000000
i260/CLK,0.000000,0.000000,0.000000
i261/CLK,0.000000,0.000000,0.000000
i262/CLK,0.000000,0.000000,0.000000
i263/CLK,0.000000,0.000000,0.000000
i264/CLK,0.000000,0.000000,0.000000
i265/CLK,0.000000,0.000000,0.000000
i266/CLK,0.000000,0.000000,0.000000
i267/CLK,0.000000,0.000000,0.000000
i268/CLK,0.000000,0.000000,0.000000
i269/CLK,0.000000,0.000000,0.000000
i270/CLK,0.000000,0.000000,0.000000
i271/CLK,0.000000,0.000000,0.000000
i272/CLK,0.000000,0.000000,0.000000
i273/CLK,0.000000,0.000000,0.000000
i274/CLK,0.000000,0.000000,0.000000
i275/CLK,0.000000,0.000000,0.000000
i276/CLK,0.000000,0.000000,0.000000
i277/CLK,0.000000,0.000000,0.000000
i278/CLK,0.000000,0.000000,0.000000
i279/CLK,0.000000,0.000000,0.000000
i280/CLK,0.000000,0.000000,0.000000
i281/CLK,0.000000,0.000000,0.000000
i282/CLK,0.000000,0.000000,0.000000
i283/CLK,0.000000,0.000000,0.000000
i284/CLK,0.000000,0.000000,0.000000
i285/CLK,0.000000,0.000000,0.000000
i286/CLK,0.000000,0.000000,0.000000
i287/CLK,0.000000,0.000000,0.000000
i288/CLK,0.000000,0.000000,0.000000
i289/CLK,0.000000,0.000000,0.000000
i290/CLK,0.000000,0.000000,0.000000
i291/CLK,0.000000,0.000000,0.000000
i292/CLK,0.000000,0.000000,0.000000
i293/CLK,0.000000,0.000000,0.000000
i294/CLK,0.000000,0.000000,0.000000
i295/CLK,0.000000,0.000000,0.000000
i296/CLK,0.000000,0.000000,0.000000
i297/CLK,0.000000,0.000000,0.000000
i298/CLK,0.000000,0.000000,0.000000
i299/CLK,0.000000,0.000000,0.000000
i300/CLK,0.000000,0.000000,0.000000
i301/CLK,0.000000,0.000000,0.000000
i302/CLK,0.000000,0.000000,0.000000
i303/CLK,0.000000,0.000000,0.000000
i304/CLK,0.000000,0.000000,0.000000
i305/CLK,0.000000,0.000000,0.000000
i306/CLK,0.000000,0.000000,0.000000
i307/CLK,0.000000,0.000000,0.000000
i308/CLK,0.000000,0.000000,0.000000
i309/CLK,0.000000,0.000000,0.000000
i310/CLK,0.000000,0.000000,0.000000
i311/CLK,0.000000,0.000000,0.000000
i312/CLK,0.000000,0.000000,0.000000
i313/CLK,0.000000,0.000000,0.000000
i314/CLK,0.000000,0.000000,0.000000
i315/CLK,0.000000,0.000000,0.000000
i316/CLK,0.000000,0.000000,0.000000
i317/CLK,0.000000,0.000000,0.000000
i318/CLK,0.000000,0.000000,0.000000
i319/CLK,0.000000,0.000000,0.000000
i320/CLK,0.000000,0.000000,0.000000
i321/CLK,0.000000,0.000000,0.000000
i322/CLK,0.000000,0.000000,0.000000
i43/i100/CLK,0.000000,0.000000,0.000000
i43/i101/CLK,0.000000,0.000000,0.000000
i43/i102/CLK,0.000000,0.000000,0.000000
i43/i103/CLK,0.000000,0.000000,0.000000
i43/i104/CLK,0.000000,0.000000,0.000000
i43/i105/CLK,0.000000,0.000000,0.000000
i43/i106/CLK,0.000000,0.000000,0.000000
i43/i107/CLK,0.000000,0.000000,0.000000
i43/i108/CLK,0.000000,0.000000,0.000000
i43/i109/CLK,0.000000,0.000000,0.000000
i43/i110/CLK,0.000000,0.000000,0.000000
i43/i111/CLK,0.000000,0.000000,0.000000
i43/i112/CLK,0.000000,0.000000,0.000000
i43/i113/CLK,0.000000,0.000000,0.000000
i43/i114/CLK,0.000000,0.000000,0.000000
i43/i115/CLK,0.000000,0.000000,0.000000
i43/i116/CLK,0.000000,0.000000,0.000000
i43/i117/CLK,0.000000,0.000000,0.000000
i43/i118/CLK,0.000000,0.000000,0.000000
i43/i119/CLK,0.000000,0.000000,0.000000
i43/i120/CLK,0.000000,0.000000,0.000000
i43/i121/CLK,0.000000,0.000000,0.000000
i43/i122/CLK,0.000000,0.000000,0.000000
i43/i123/CLK,0.000000,0.000000,0.000000
i43/i124/CLK,0.000000,0.000000,0.000000
i43/i125/CLK,0.000000,0.000000,0.000000
i43/i126/CLK,0.000000,0.000000,0.000000
i43/i127/CLK,0.000000,0.000000,0.000000
i43/i128/CLK,0.000000,0.000000,0.000000
i43/i129/CLK,0.000000,0.000000,0.000000
i43/i130/CLK,0.000000,0.000000,0.000000
i43/i131/CLK,0.000000,0.000000,0.000000
i43/i132/CLK,0.000000,0.000000,0.000000
i43/i133/CLK,0.000000,0.000000,0.000000
i43/i134/CLK,0.000000,0.000000,0.000000
i43/i135/CLK,0.000000,0.000000,0.000000
i43/i136/CLK,0.000000,0.000000,0.000000
i43/i137/CLK,0.000000,0.000000,0.000000
i43/i138/CLK,0.000000,0.000000,0.000000
i43/i139/CLK,0.000000,0.000000,0.000000
i43/i140/CLK,0.000000,0.000000,0.000000
i43/i141/CLK,0.000000,0.000000,0.000000
i43/i142/CLK,0.000000,0.000000,0.000000
i43/i143/CLK,0.000000,0.000000,0.000000
i43/i144/CLK,0.000000,0.000000,0.000000
i43/i145/CLK,0.000000,0.000000,0.000000
i43/i146/CLK,0.000000,0.000000,0.000000
i43/i147/CLK,0.000000,0.000000,0.000000
i43/i148/CLK,0.000000,0.000000,0.000000
i43/i149/CLK,0.000000,0.000000,0.000000
i43/i150/CLK,0.000000,0.000000,0.000000
i43/i151/CLK,0.000000,0.000000,0.000000
i43/i152/CLK,0.000000,0.000000,0.000000
i43/i153/CLK,0.000000,0.000000,0.000000
i43/i154/CLK,0.000000,0.000000,0.000000
i43/i155/CLK,0.000000,0.000000,0.000000
i43/i156/CLK,0.000000,0.000000,0.000000
i43/i157/CLK,0.000000,0.000000,0.000000
i43/i158/CLK,0.000000,0.000000,0.000000
i43/i159/CLK,0.000000,0.000000,0.000000
i43/i160/CLK,0.000000,0.000000,0.000000
i43/i161/CLK,0.000000,0.000000,0.000000
i43/i162/CLK,0.000000,0.000000,0.000000
i43/i163/CLK,0.000000,0.000000,0.000000
i43/i164/CLK,0.000000,0.000000,0.000000
i43/i165/CLK,0.000000,0.000000,0.000000
i43/i166/CLK,0.000000,0.000000,0.000000
i43/i167/CLK,0.000000,0.000000,0.000000
i43/i168/CLK,0.000000,0.000000,0.000000
i43/i169/CLK,0.000000,0.000000,0.000000
i43/i170/CLK,0.000000,0.000000,0.000000
i43/i171/CLK,0.000000,0.000000,0.000000
i43/i172/CLK,0.000000,0.000000,0.000000
i43/i173/CLK,0.000000,0.000000,0.000000
i43/i174/CLK,0.000000,0.000000,0.000000
i43/i175/CLK,0.000000,0.000000,0.000000
i43/i176/CLK,0.000000,0.000000,0.000000
i43/i177/CLK,0.000000,0.000000,0.000000
i43/i45/i0/CLK,0.000000,0.000000,0.000000
i43/i45/i1/CLK,0.000000,0.000000,0.000000
i43/i45/i19/CLK,0.000000,0.000000,0.000000
i43/i45/i2/CLK,0.000000,0.000000,0.000000
i43/i45/i29/CLK,0.000000,0.000000,0.000000
i43/i45/i3/CLK,0.000000,0.000000,0.000000
i43/i45/i30/CLK,0.000000,0.000000,0.000000
i43/i45/i31/CLK,0.000000,0.000000,0.000000
i43/i45/i32/CLK,0.000000,0.000000,0.000000
i43/i45/i5/CLK,0.000000,0.000000,0.000000
i43/i45/i6/CLK,0.000000,0.000000,0.000000
i43/i45/i7/CLK,0.000000,0.000000,0.000000
i43/i50/CLK,0.000000,0.000000,0.000000
i43/i51/CLK,0.000000,0.000000,0.000000
i43/i52/CLK,0.000000,0.000000,0.000000
i43/i53/CLK,0.000000,0.000000,0.000000
i43/i54/CLK,0.000000,0.000000,0.000000
i43/i55/CLK,0.000000,0.000000,0.000000
i43/i56/CLK,0.000000,0.000000,0.000000
i43/i57/CLK,0.000000,0.000000,0.000000
i43/i58/CLK,0.000000,0.000000,0.000000
i43/i59/CLK,0.000000,0.000000,0.000000
i43/i60/CLK,0.000000,0.000000,0.000000
i43/i61/CLK,0.000000,0.000000,0.000000
i43/i62/CLK,0.000000,0.000000,0.000000
i43/i63/CLK,0.000000,0.000000,0.000000
i43/i64/CLK,0.000000,0.000000,0.000000
i43/i65/CLK,0.000000,0.000000,0.000000
i43/i66/CLK,0.000000,0.000000,0.000000
i43/i67/CLK,0.000000,0.000000,0.000000
i43/i68/CLK,0.000000,0.000000,0.000000
i43/i69/CLK,0.000000,0.000000,0.000000
i43/i70/CLK,0.000000,0.000000,0.000000
i43/i71/CLK,0.000000,0.000000,0.000000
i43/i72/CLK,0.000000,0.000000,0.000000
i43/i73/CLK,0.000000,0.000000,0.000000
i43/i74/CLK,0.000000,0.000000,0.000000
i43/i75/CLK,0.000000,0.000000,0.000000
i43/i76/CLK,0.000000,0.000000,0.000000
i43/i77/CLK,0.000000,0.000000,0.000000
i43/i78/CLK,0.000000,0.000000,0.000000
i43/i79/CLK,0.000000,0.000000,0.000000
i43/i80/CLK,0.000000,0.000000,0.000000
i43/i81/CLK,0.000000,0.000000,0.000000
i43/i82/CLK,0.000000,0.000000,0.000000
i43/i83/CLK,0.000000,0.000000,0.000000
i43/i84/CLK,0.000000,0.000000,0.000000
i43/i85/CLK,0.000000,0.000000,0.000000
i43/i86/CLK,0.000000,0.000000,0.000000
i43/i87/CLK,0.000000,0.000000,0.000000
i43/i88/CLK,0.000000,0.000000,0.000000
i43/i89/CLK,0.000000,0.000000,0.000000
i43/i90/CLK,0.000000,0.000000,0.000000
i43/i91/CLK,0.000000,0.000000,0.000000
i43/i92/CLK,0.000000,0.000000,0.000000
i43/i93/CLK,0.000000,0.000000,0.000000
i43/i94/CLK,0.000000,0.000000,0.000000
i43/i95/CLK,0.000000,0.000000,0.000000
i43/i96/CLK,0.000000,0.000000,0.000000
i43/i97/CLK,0.000000,0.000000,0.000000
i43/i98/CLK,0.000000,0.000000,0.000000
i43/i99/CLK,0.000000,0.000000,0.000000
i66/CLK,0.000000,0.000000,0.000000
i67/CLK,0.000000,0.000000,0.000000
i68/CLK,0.000000,0.000000,0.000000
i69/CLK,0.000000,0.000000,0.000000
i70/CLK,0.000000,0.000000,0.000000
i71/CLK,0.000000,0.000000,0.000000
i72/CLK,0.000000,0.000000,0.000000
i73/CLK,0.000000,0.000000,0.000000
i74/CLK,0.000000,0.000000,0.000000
i75/CLK,0.000000,0.000000,0.000000
i76/CLK,0.000000,0.000000,0.000000
i77/CLK,0.000000,0.000000,0.000000
i78/CLK,0.000000,0.000000,0.000000
i79/CLK,0.000000,0.000000,0.000000
i80/CLK,0.000000,0.000000,0.000000
i81/CLK,0.000000,0.000000,0.000000
i82/CLK,0.000000,0.000000,0.000000
i83/CLK,0.000000,0.000000,0.000000
i84/CLK,0.000000,0.000000,0.000000
i85/CLK,0.000000,0.000000,0.000000
i86/CLK,0.000000,0.000000,0.000000
i87/CLK,0.000000,0.000000,0.000000
i88/CLK,0.000000,0.000000,0.000000
i89/CLK,0.000000,0.000000,0.000000
i90/CLK,0.000000,0.000000,0.000000
i91/CLK,0.000000,0.000000,0.000000
i92/CLK,0.000000,0.000000,0.000000
i93/CLK,0.000000,0.000000,0.000000
i94/CLK,0.000000,0.000000,0.000000
i95/CLK,0.000000,0.000000,0.000000
i96/CLK,0.000000,0.000000,0.000000
i97/CLK,0.000000,0.000000,0.000000
i98/CLK,0.000000,0.000000,0.000000
i99/CLK,0.000000,0.000000,0.000000
