from_pin.full_name,to_pin.full_name,sense,delay_max_rise,delay_max_fall,variation_delay_max_rise.mean,variation_delay_max_rise.std_dev,variation_delay_max_fall.mean,variation_delay_max_fall.std_dev
i1006/A,i1006/Y,negative_unate,0.014320626999999999,0.010656345,0.014320626999999999,UNINIT,0.010656345,UNINIT
i1006/B,i1006/Y,negative_unate,0.0207631,0.011004439999999999,0.0207631,UNINIT,0.011004439999999999,UNINIT
i1007/A,i1007/Y,negative_unate,0.01263917,0.008939723,0.01263917,UNINIT,0.008939723,UNINIT
i1007/B,i1007/Y,negative_unate,0.02447967,0.007308836999999999,0.02447967,UNINIT,0.007308836999999999,UNINIT
i1008/A,i1008/Y,negative_unate,0.016350339999999998,0.011958968,0.016350339999999998,UNINIT,0.011958968,UNINIT
i1008/B,i1008/Y,negative_unate,0.027572792,0.011997293,0.027572792,UNINIT,0.011997293,UNINIT
i1009/A,i1009/Y,negative_unate,0.012312551,0.009037288999999999,0.012312551,UNINIT,0.009037288999999999,UNINIT
i1009/B,i1009/Y,negative_unate,0.027057651999999998,0.007521228,0.027057651999999998,UNINIT,0.007521228,UNINIT
i1010/A,i1010/Y,negative_unate,0.016150597000000003,0.011634664999999999,0.016150597000000003,UNINIT,0.011634664999999999,UNINIT
i1010/B,i1010/Y,negative_unate,0.026770192999999998,0.011323111999999998,0.026770192999999998,UNINIT,0.011323111999999998,UNINIT
i1011/A,i1011/Y,negative_unate,0.011723216,0.008400396999999999,0.011723216,UNINIT,0.008400396999999999,UNINIT
i1011/B,i1011/Y,negative_unate,0.019551359,0.007799729,0.019551359,UNINIT,0.007799729,UNINIT
i1012/A,i1012/Y,negative_unate,0.011394785,0.008266076,0.011394785,UNINIT,0.008266076,UNINIT
i1012/B,i1012/Y,negative_unate,0.021791681,0.007395132999999999,0.021791681,UNINIT,0.007395132999999999,UNINIT
i1013/A,i1013/Y,negative_unate,0.012239907,0.008965448999999999,0.012239907,UNINIT,0.008965448999999999,UNINIT
i1013/B,i1013/Y,negative_unate,0.028737488,0.006878527999999999,0.028737488,UNINIT,0.006878527999999999,UNINIT
i1014/A,i1014/Y,negative_unate,0.012052168,0.008598806,0.012052168,UNINIT,0.008598806,UNINIT
i1014/B,i1014/Y,negative_unate,0.018237663,0.008160795,0.018237663,UNINIT,0.008160795,UNINIT
i1015/A,i1015/Y,negative_unate,0.012062478,0.008652170999999998,0.012062478,UNINIT,0.008652170999999998,UNINIT
i1015/B,i1015/Y,negative_unate,0.020178501,0.008105890999999999,0.020178501,UNINIT,0.008105890999999999,UNINIT
i1016/A,i1016/Y,negative_unate,0.012018539,0.008585722,0.012018539,UNINIT,0.008585722,UNINIT
i1016/B,i1016/Y,negative_unate,0.019153641,0.008065282,0.019153641,UNINIT,0.008065282,UNINIT
i1017/A,i1017/Y,negative_unate,0.012568450999999998,0.008705019,0.012568450999999998,UNINIT,0.008705019,UNINIT
i1017/B,i1017/Y,negative_unate,0.014491403999999998,0.008128815,0.014491403999999998,UNINIT,0.008128815,UNINIT
i1018/A,i1018/Y,negative_unate,0.012106173,0.008894427,0.012106173,UNINIT,0.008894427,UNINIT
i1018/B,i1018/Y,negative_unate,0.023548889,0.008216322999999998,0.023548889,UNINIT,0.008216322999999998,UNINIT
i1019/A,i1019/Y,negative_unate,0.011453379999999999,0.008342394999999999,0.011453379999999999,UNINIT,0.008342394999999999,UNINIT
i1019/B,i1019/Y,negative_unate,0.021195435999999998,0.0077108839999999994,0.021195435999999998,UNINIT,0.0077108839999999994,UNINIT
i1020/A,i1020/Y,negative_unate,0.011765739999999998,0.008385015999999999,0.011765739999999998,UNINIT,0.008385015999999999,UNINIT
i1020/B,i1020/Y,negative_unate,0.021245258,0.007552844,0.021245258,UNINIT,0.007552844,UNINIT
i1021/A,i1021/Y,negative_unate,0.014739638,0.008890623,0.014739638,UNINIT,0.008890623,UNINIT
i1021/B,i1021/Y,negative_unate,0.012923489999999998,0.0077968360000000006,0.012923489999999998,UNINIT,0.0077968360000000006,UNINIT
i1022/A,i1022/Y,negative_unate,0.011530329999999998,0.008326734,0.011530329999999998,UNINIT,0.008326734,UNINIT
i1022/B,i1022/Y,negative_unate,0.016905291,0.008102715999999998,0.016905291,UNINIT,0.008102715999999998,UNINIT
i1023/A,i1023/Y,negative_unate,0.011544845999999997,0.00831371,0.011544845999999997,UNINIT,0.00831371,UNINIT
i1023/B,i1023/Y,negative_unate,0.022097253999999997,0.007257456,0.022097253999999997,UNINIT,0.007257456,UNINIT
i1024/A,i1024/Y,negative_unate,0.011185892,0.008173007,0.011185892,UNINIT,0.008173007,UNINIT
i1024/B,i1024/Y,negative_unate,0.021746227,0.007303583,0.021746227,UNINIT,0.007303583,UNINIT
i1025/A,i1025/Y,negative_unate,0.015639922999999997,0.009646575,0.015639922999999997,UNINIT,0.009646575,UNINIT
i1025/B,i1025/Y,negative_unate,0.014312176999999999,0.008522315999999999,0.014312176999999999,UNINIT,0.008522315999999999,UNINIT
i1026/A,i1026/Y,negative_unate,0.011337853,0.008248189,0.011337853,UNINIT,0.008248189,UNINIT
i1026/B,i1026/Y,negative_unate,0.020386011,0.0076429609999999985,0.020386011,UNINIT,0.0076429609999999985,UNINIT
i1027/A,i1027/Y,negative_unate,0.011927432,0.008393539,0.011927432,UNINIT,0.008393539,UNINIT
i1027/B,i1027/Y,negative_unate,0.014534464,0.007945886999999999,0.014534464,UNINIT,0.007945886999999999,UNINIT
i1028/A,i1028/Y,negative_unate,0.011475471,0.008304997,0.011475471,UNINIT,0.008304997,UNINIT
i1028/B,i1028/Y,negative_unate,0.014707218,0.008007001,0.014707218,UNINIT,0.008007001,UNINIT
i1029/A,i1029/Y,negative_unate,0.015705815,0.009424246999999998,0.015705815,UNINIT,0.009424246999999998,UNINIT
i1029/B,i1029/Y,negative_unate,0.014713535999999998,0.008375922999999999,0.014713535999999998,UNINIT,0.008375922999999999,UNINIT
i1030/A,i1030/Y,negative_unate,0.011425600999999999,0.008303746,0.011425600999999999,UNINIT,0.008303746,UNINIT
i1030/B,i1030/Y,negative_unate,0.024897261,0.006519107,0.024897261,UNINIT,0.006519107,UNINIT
i1031/A,i1031/Y,negative_unate,0.014053037999999999,0.009058085999999998,0.014053037999999999,UNINIT,0.009058085999999998,UNINIT
i1031/B,i1031/Y,negative_unate,0.014566545,0.008134971,0.014566545,UNINIT,0.008134971,UNINIT
i1032/A,i1032/Y,negative_unate,0.012616635,0.008681946999999999,0.012616635,UNINIT,0.008681946999999999,UNINIT
i1032/B,i1032/Y,negative_unate,0.013897518,0.008025102999999999,0.013897518,UNINIT,0.008025102999999999,UNINIT
i1033/A,i1033/Y,negative_unate,0.015461696999999996,0.009204423,0.015461696999999996,UNINIT,0.009204423,UNINIT
i1033/B,i1033/Y,negative_unate,0.013393214,0.008058225,0.013393214,UNINIT,0.008058225,UNINIT
i1034/A,i1034/Y,negative_unate,0.016718027,0.012564033999999998,0.016718027,UNINIT,0.012564033999999998,UNINIT
i1034/B,i1034/Y,negative_unate,0.018058651,0.012262190999999999,0.018058651,UNINIT,0.012262190999999999,UNINIT
i1035/A,i1035/Y,negative_unate,0.012456587,0.008577146,0.012456587,UNINIT,0.008577146,UNINIT
i1035/B,i1035/Y,negative_unate,0.013342284999999999,0.007837876999999998,0.013342284999999999,UNINIT,0.007837876999999998,UNINIT
i1036/A,i1036/Y,negative_unate,0.011811747999999999,0.008542225,0.011811747999999999,UNINIT,0.008542225,UNINIT
i1036/B,i1036/Y,negative_unate,0.020003405,0.008043818,0.020003405,UNINIT,0.008043818,UNINIT
i1037/A,i1037/Y,negative_unate,0.012691822999999998,0.009326345,0.012691822999999998,UNINIT,0.009326345,UNINIT
i1037/B,i1037/Y,negative_unate,0.014806948,0.008985989,0.014806948,UNINIT,0.008985989,UNINIT
i1038/A,i1038/Y,negative_unate,0.014264365,0.009899302,0.014264365,UNINIT,0.009899302,UNINIT
i1038/B,i1038/Y,negative_unate,0.020340393,0.009203656999999999,0.020340393,UNINIT,0.009203656999999999,UNINIT
i1039/A,i1039/Y,negative_unate,0.01204371,0.008824546,0.01204371,UNINIT,0.008824546,UNINIT
i1039/B,i1039/Y,negative_unate,0.015281636999999999,0.008633858,0.015281636999999999,UNINIT,0.008633858,UNINIT
i1040/A,i1040/Y,negative_unate,0.011935778,0.008706067999999999,0.011935778,UNINIT,0.008706067999999999,UNINIT
i1040/B,i1040/Y,negative_unate,0.013763140999999998,0.008339429,0.013763140999999998,UNINIT,0.008339429,UNINIT
i1041/A,i1041/Y,negative_unate,0.011929934,0.008438572,0.011929934,UNINIT,0.008438572,UNINIT
i1041/B,i1041/Y,negative_unate,0.018208189,0.007886337,0.018208189,UNINIT,0.007886337,UNINIT
i1042/A,i1042/Y,negative_unate,0.011863637,0.008476722,0.011863637,UNINIT,0.008476722,UNINIT
i1042/B,i1042/Y,negative_unate,0.020328694999999997,0.007808909999999999,0.020328694999999997,UNINIT,0.007808909999999999,UNINIT
i1043/A,i1043/Y,negative_unate,0.016343668,0.009660713,0.016343668,UNINIT,0.009660713,UNINIT
i1043/B,i1043/Y,negative_unate,0.014166404999999998,0.008465714,0.014166404999999998,UNINIT,0.008465714,UNINIT
i1044/A,i1044/Y,negative_unate,0.01166309,0.008302951,0.01166309,UNINIT,0.008302951,UNINIT
i1044/B,i1044/Y,negative_unate,0.020834124,0.007492041999999999,0.020834124,UNINIT,0.007492041999999999,UNINIT
i1045/A,i1045/Y,negative_unate,0.011961916,0.008617,0.011961916,UNINIT,0.008617,UNINIT
i1045/B,i1045/Y,negative_unate,0.017841816,0.008312350999999999,0.017841816,UNINIT,0.008312350999999999,UNINIT
i1046/A,i1046/Y,negative_unate,0.015417813,0.011345382000000001,0.015417813,UNINIT,0.011345382000000001,UNINIT
i1046/B,i1046/Y,negative_unate,0.020344383,0.011497642,0.020344383,UNINIT,0.011497642,UNINIT
i1047/A,i1047/Y,negative_unate,0.016855875,0.00974976,0.016855875,UNINIT,0.00974976,UNINIT
i1047/B,i1047/Y,negative_unate,0.013777402999999999,0.008453931000000001,0.013777402999999999,UNINIT,0.008453931000000001,UNINIT
i1048/A,i1048/Y,negative_unate,0.013069117,0.009213563,0.013069117,UNINIT,0.009213563,UNINIT
i1048/B,i1048/Y,negative_unate,0.024684237999999997,0.007863202,0.024684237999999997,UNINIT,0.007863202,UNINIT
i1049/A,i1049/Y,negative_unate,0.012425119,0.008738593,0.012425119,UNINIT,0.008738593,UNINIT
i1049/B,i1049/Y,negative_unate,0.018201791999999998,0.008204682999999997,0.018201791999999998,UNINIT,0.008204682999999997,UNINIT
i1050/A,i1050/Y,negative_unate,0.013846826,0.009496415999999999,0.013846826,UNINIT,0.009496415999999999,UNINIT
i1050/B,i1050/Y,negative_unate,0.020328271999999994,0.008644921,0.020328271999999994,UNINIT,0.008644921,UNINIT
i1051/A,i1051/Y,negative_unate,0.013346265,0.009028989999999999,0.013346265,UNINIT,0.009028989999999999,UNINIT
i1051/B,i1051/Y,negative_unate,0.022497936,0.0076859929999999995,0.022497936,UNINIT,0.0076859929999999995,UNINIT
i1052/A,i1052/Y,negative_unate,0.012319700999999999,0.009111135,0.012319700999999999,UNINIT,0.009111135,UNINIT
i1052/B,i1052/Y,negative_unate,0.022884598,0.008869018999999999,0.022884598,UNINIT,0.008869018999999999,UNINIT
i1053/A,i1053/Y,negative_unate,0.011764865,0.008584669999999999,0.011764865,UNINIT,0.008584669999999999,UNINIT
i1053/B,i1053/Y,negative_unate,0.025841985999999997,0.0067916669999999995,0.025841985999999997,UNINIT,0.0067916669999999995,UNINIT
i1054/A,i1054/Y,negative_unate,0.011846624,0.008611165,0.011846624,UNINIT,0.008611165,UNINIT
i1054/B,i1054/Y,negative_unate,0.024703379,0.007187835999999999,0.024703379,UNINIT,0.007187835999999999,UNINIT
i1055/A,i1055/Y,negative_unate,0.012863480999999998,0.009037537,0.012863480999999998,UNINIT,0.009037537,UNINIT
i1055/B,i1055/Y,negative_unate,0.025448909999999998,0.007264376999999999,0.025448909999999998,UNINIT,0.007264376999999999,UNINIT
i1056/A,i1056/Y,negative_unate,0.012032445999999999,0.008797121,0.012032445999999999,UNINIT,0.008797121,UNINIT
i1056/B,i1056/Y,negative_unate,0.022947543999999997,0.008146739,0.022947543999999997,UNINIT,0.008146739,UNINIT
i1057/A,i1057/Y,negative_unate,0.012556884999999999,0.008908424,0.012556884999999999,UNINIT,0.008908424,UNINIT
i1057/B,i1057/Y,negative_unate,0.021180786,0.008182479,0.021180786,UNINIT,0.008182479,UNINIT
i1058/A,i1058/Y,negative_unate,0.011520035,0.00839081,0.011520035,UNINIT,0.00839081,UNINIT
i1058/B,i1058/Y,negative_unate,0.025574197999999996,0.006565307999999999,0.025574197999999996,UNINIT,0.006565307999999999,UNINIT
i1059/A,i1059/Y,negative_unate,0.012912683,0.009258060999999998,0.012912683,UNINIT,0.009258060999999998,UNINIT
i1059/B,i1059/Y,negative_unate,0.024102202999999996,0.008298707999999998,0.024102202999999996,UNINIT,0.008298707999999998,UNINIT
i1060/A,i1060/Y,negative_unate,0.011776206000000001,0.008563165,0.011776206000000001,UNINIT,0.008563165,UNINIT
i1060/B,i1060/Y,negative_unate,0.023547612999999995,0.007484613999999999,0.023547612999999995,UNINIT,0.007484613999999999,UNINIT
i1061/A,i1061/Y,negative_unate,0.012035902,0.008651401,0.012035902,UNINIT,0.008651401,UNINIT
i1061/B,i1061/Y,negative_unate,0.019977308,0.008132441999999998,0.019977308,UNINIT,0.008132441999999998,UNINIT
i1062/A,i1062/Y,negative_unate,0.011894825,0.008426903999999999,0.011894825,UNINIT,0.008426903999999999,UNINIT
i1062/B,i1062/Y,negative_unate,0.022061756,0.00732703,0.022061756,UNINIT,0.00732703,UNINIT
i1063/A,i1063/Y,negative_unate,0.012500665999999999,0.008985782,0.012500665999999999,UNINIT,0.008985782,UNINIT
i1063/B,i1063/Y,negative_unate,0.021981003,0.00840069,0.021981003,UNINIT,0.00840069,UNINIT
i1064/A,i1064/Y,negative_unate,0.012657446,0.008991872,0.012657446,UNINIT,0.008991872,UNINIT
i1064/B,i1064/Y,negative_unate,0.024870385999999998,0.007526394,0.024870385999999998,UNINIT,0.007526394,UNINIT
i1065/A,i1065/Y,negative_unate,0.011879148,0.008746232999999999,0.011879148,UNINIT,0.008746232999999999,UNINIT
i1065/B,i1065/Y,negative_unate,0.023050572999999998,0.008138189999999998,0.023050572999999998,UNINIT,0.008138189999999998,UNINIT
i1066/A,i1066/Y,negative_unate,0.012343052,0.008758381999999999,0.012343052,UNINIT,0.008758381999999999,UNINIT
i1066/B,i1066/Y,negative_unate,0.02320129,0.0075739039999999985,0.02320129,UNINIT,0.0075739039999999985,UNINIT
i1067/A,i1067/Y,negative_unate,0.013480759,0.009343925999999999,0.013480759,UNINIT,0.009343925999999999,UNINIT
i1067/B,i1067/Y,negative_unate,0.024321933999999996,0.00790179,0.024321933999999996,UNINIT,0.00790179,UNINIT
i1068/A1,i1068/Y,negative_unate,0.014350818999999999,0.013905207,0.014350818999999999,UNINIT,0.013905207,UNINIT
i1068/A2,i1068/Y,negative_unate,0.015908692,0.014013178999999997,0.015908692,UNINIT,0.014013178999999997,UNINIT
i1068/B1,i1068/Y,negative_unate,0.023368977,0.01427328,0.023368977,UNINIT,0.01427328,UNINIT
i1068/B2,i1068/Y,negative_unate,0.016837292,0.011538159999999999,0.016837292,UNINIT,0.011538159999999999,UNINIT
i1069/A1,i1069/Y,negative_unate,0.012884003,0.012685501,0.012884003,UNINIT,0.012685501,UNINIT
i1069/A2,i1069/Y,negative_unate,0.014276298999999998,0.012659788,0.014276298999999998,UNINIT,0.012659788,UNINIT
i1069/B1,i1069/Y,negative_unate,0.021881977,0.012659285999999999,0.021881977,UNINIT,0.012659285999999999,UNINIT
i1069/B2,i1069/Y,negative_unate,0.021619783,0.011198911,0.021619783,UNINIT,0.011198911,UNINIT
i1070/A1,i1070/Y,negative_unate,0.015086394999999999,0.015060637,0.015086394999999999,UNINIT,0.015060637,UNINIT
i1070/A2,i1070/Y,negative_unate,0.015594596999999998,0.013370596,0.015594596999999998,UNINIT,0.013370596,UNINIT
i1070/B1,i1070/Y,negative_unate,0.022367495,0.013705733999999999,0.022367495,UNINIT,0.013705733999999999,UNINIT
i1070/B2,i1070/Y,negative_unate,0.015243251,0.010893789,0.015243251,UNINIT,0.010893789,UNINIT
i1071/A1,i1071/Y,negative_unate,0.026539161999999998,0.021208085999999998,0.026539161999999998,UNINIT,0.021208085999999998,UNINIT
i1071/A2,i1071/Y,negative_unate,0.023095665,0.019086179999999998,0.023095665,UNINIT,0.019086179999999998,UNINIT
i1071/B1,i1071/Y,negative_unate,0.032005146000000005,0.023329027,0.032005146000000005,UNINIT,0.023329027,UNINIT
i1071/B2,i1071/Y,negative_unate,0.027199752999999997,0.022232593999999998,0.027199752999999997,UNINIT,0.022232593999999998,UNINIT
i1072/A1,i1072/Y,negative_unate,0.014354873999999998,0.014173545,0.014354873999999998,UNINIT,0.014173545,UNINIT
i1072/A2,i1072/Y,negative_unate,0.016832937,0.014264689999999998,0.016832937,UNINIT,0.014264689999999998,UNINIT
i1072/B1,i1072/Y,negative_unate,0.018723272000000003,0.012800952999999999,0.018723272000000003,UNINIT,0.012800952999999999,UNINIT
i1072/B2,i1072/Y,negative_unate,0.015648203,0.010800325,0.015648203,UNINIT,0.010800325,UNINIT
i1073/A1,i1073/Y,negative_unate,0.016068497,0.011910404999999999,0.016068497,UNINIT,0.011910404999999999,UNINIT
i1073/A2,i1073/Y,negative_unate,0.013348304,0.011635679999999999,0.013348304,UNINIT,0.011635679999999999,UNINIT
i1073/B1,i1073/Y,negative_unate,0.014725163,0.009168603999999999,0.014725163,UNINIT,0.009168603999999999,UNINIT
i1073/B2,i1073/Y,negative_unate,0.016133123,0.011929186,0.016133123,UNINIT,0.011929186,UNINIT
i1074/A1,i1074/Y,negative_unate,0.014323954,0.013863955,0.014323954,UNINIT,0.013863955,UNINIT
i1074/A2,i1074/Y,negative_unate,0.016353838,0.013965915999999998,0.016353838,UNINIT,0.013965915999999998,UNINIT
i1074/B1,i1074/Y,negative_unate,0.023299926999999998,0.014176830999999999,0.023299926999999998,UNINIT,0.014176830999999999,UNINIT
i1074/B2,i1074/Y,negative_unate,0.015319092,0.011012754999999999,0.015319092,UNINIT,0.011012754999999999,UNINIT
i1075/A1,i1075/Y,negative_unate,0.011195263,0.011537453999999999,0.011195263,UNINIT,0.011537453999999999,UNINIT
i1075/A2,i1075/Y,negative_unate,0.013924094,0.012633723999999999,0.013924094,UNINIT,0.012633723999999999,UNINIT
i1075/B1,i1075/Y,negative_unate,0.012699509000000001,0.010447103999999999,0.012699509000000001,UNINIT,0.010447103999999999,UNINIT
i1075/B2,i1075/Y,negative_unate,0.015054947,0.010519800999999999,0.015054947,UNINIT,0.010519800999999999,UNINIT
i1076/A1,i1076/Y,negative_unate,0.015078020000000001,0.014548097,0.015078020000000001,UNINIT,0.014548097,UNINIT
i1076/A2,i1076/Y,negative_unate,0.015246802,0.013385020000000001,0.015246802,UNINIT,0.013385020000000001,UNINIT
i1076/B1,i1076/Y,negative_unate,0.025488786999999995,0.014565920000000001,0.025488786999999995,UNINIT,0.014565920000000001,UNINIT
i1076/B2,i1076/Y,negative_unate,0.016196856,0.011490092,0.016196856,UNINIT,0.011490092,UNINIT
i1077/A1,i1077/Y,negative_unate,0.018155204999999997,0.017607906,0.018155204999999997,UNINIT,0.017607906,UNINIT
i1077/A2,i1077/Y,negative_unate,0.018538612,0.016009906999999997,0.018538612,UNINIT,0.016009906999999997,UNINIT
i1077/B1,i1077/Y,negative_unate,0.021919158999999997,0.015839191,0.021919158999999997,UNINIT,0.015839191,UNINIT
i1077/B2,i1077/Y,negative_unate,0.018615643999999997,0.013537912999999999,0.018615643999999997,UNINIT,0.013537912999999999,UNINIT
i1078/A1,i1078/Y,negative_unate,0.013433604,0.012919485999999999,0.013433604,UNINIT,0.012919485999999999,UNINIT
i1078/A2,i1078/Y,negative_unate,0.015278731,0.013271713999999999,0.015278731,UNINIT,0.013271713999999999,UNINIT
i1078/B1,i1078/Y,negative_unate,0.019965941999999997,0.013434715999999998,0.019965941999999997,UNINIT,0.013434715999999998,UNINIT
i1078/B2,i1078/Y,negative_unate,0.014945422999999998,0.010845705999999998,0.014945422999999998,UNINIT,0.010845705999999998,UNINIT
i1079/A1,i1079/Y,negative_unate,0.017232004,0.016746397,0.017232004,UNINIT,0.016746397,UNINIT
i1079/A2,i1079/Y,negative_unate,0.020635548,0.018095655,0.020635548,UNINIT,0.018095655,UNINIT
i1079/B1,i1079/Y,negative_unate,0.018898157,0.015407609000000001,0.018898157,UNINIT,0.015407609000000001,UNINIT
i1079/B2,i1079/Y,negative_unate,0.020098348999999998,0.015080041999999998,0.020098348999999998,UNINIT,0.015080041999999998,UNINIT
i1080/A1,i1080/Y,negative_unate,0.014300001,0.014116077999999999,0.014300001,UNINIT,0.014116077999999999,UNINIT
i1080/A2,i1080/Y,negative_unate,0.014413707,0.012483458000000001,0.014413707,UNINIT,0.012483458000000001,UNINIT
i1080/B1,i1080/Y,negative_unate,0.017073137,0.012741895999999999,0.017073137,UNINIT,0.012741895999999999,UNINIT
i1080/B2,i1080/Y,negative_unate,0.01696167,0.011683704999999999,0.01696167,UNINIT,0.011683704999999999,UNINIT
i1081/A1,i1081/Y,negative_unate,0.017698208,0.016637896999999995,0.017698208,UNINIT,0.016637896999999995,UNINIT
i1081/A2,i1081/Y,negative_unate,0.020984219,0.018048618000000002,0.020984219,UNINIT,0.018048618000000002,UNINIT
i1081/B1,i1081/Y,negative_unate,0.028366891999999998,0.017381448999999997,0.028366891999999998,UNINIT,0.017381448999999997,UNINIT
i1081/B2,i1081/Y,negative_unate,0.018689613,0.013392129999999999,0.018689613,UNINIT,0.013392129999999999,UNINIT
i1082/A1,i1082/Y,negative_unate,0.014015307999999999,0.013614197,0.014015307999999999,UNINIT,0.013614197,UNINIT
i1082/A2,i1082/Y,negative_unate,0.014155487,0.012518597,0.014155487,UNINIT,0.012518597,UNINIT
i1082/B1,i1082/Y,negative_unate,0.02331819,0.013746009,0.02331819,UNINIT,0.013746009,UNINIT
i1082/B2,i1082/Y,negative_unate,0.01423839,0.010483727999999998,0.01423839,UNINIT,0.010483727999999998,UNINIT
i1083/A1,i1083/Y,negative_unate,0.016243469,0.015531081999999996,0.016243469,UNINIT,0.015531081999999996,UNINIT
i1083/A2,i1083/Y,negative_unate,0.019323951999999995,0.016832415,0.019323951999999995,UNINIT,0.016832415,UNINIT
i1083/B1,i1083/Y,negative_unate,0.018499233,0.014116068999999998,0.018499233,UNINIT,0.014116068999999998,UNINIT
i1083/B2,i1083/Y,negative_unate,0.019646616000000002,0.013617943999999998,0.019646616000000002,UNINIT,0.013617943999999998,UNINIT
i1084/A1,i1084/Y,negative_unate,0.014199039,0.010363338,0.014199039,UNINIT,0.010363338,UNINIT
i1084/A2,i1084/Y,negative_unate,0.018777121,0.017632887,0.018777121,UNINIT,0.017632887,UNINIT
i1084/B1,i1084/Y,negative_unate,0.018952506999999997,0.009970057999999999,0.018952506999999997,UNINIT,0.009970057999999999,UNINIT
i1084/B2,i1084/Y,negative_unate,0.017044636,0.012907199,0.017044636,UNINIT,0.012907199,UNINIT
i1085/A1,i1085/Y,negative_unate,0.015885828999999997,0.015189606999999999,0.015885828999999997,UNINIT,0.015189606999999999,UNINIT
i1085/A2,i1085/Y,negative_unate,0.015984519,0.014002832,0.015984519,UNINIT,0.014002832,UNINIT
i1085/B1,i1085/Y,negative_unate,0.026736833999999998,0.015273366,0.026736833999999998,UNINIT,0.015273366,UNINIT
i1085/B2,i1085/Y,negative_unate,0.016199943999999997,0.011734315,0.016199943999999997,UNINIT,0.011734315,UNINIT
i1086/A1,i1086/Y,negative_unate,0.013064728,0.012249494,0.013064728,UNINIT,0.012249494,UNINIT
i1086/A2,i1086/Y,negative_unate,0.014792066999999997,0.012442822,0.014792066999999997,UNINIT,0.012442822,UNINIT
i1086/B1,i1086/Y,negative_unate,0.022788510999999997,0.011837279999999999,0.022788510999999997,UNINIT,0.011837279999999999,UNINIT
i1086/B2,i1086/Y,negative_unate,0.014059269,0.009374199000000001,0.014059269,UNINIT,0.009374199000000001,UNINIT
i1087/A1,i1087/Y,negative_unate,0.016215756999999997,0.015929066,0.016215756999999997,UNINIT,0.015929066,UNINIT
i1087/A2,i1087/Y,negative_unate,0.014713354,0.012932079999999999,0.014713354,UNINIT,0.012932079999999999,UNINIT
i1087/B1,i1087/Y,negative_unate,0.020965705999999997,0.01287413,0.020965705999999997,UNINIT,0.01287413,UNINIT
i1087/B2,i1087/Y,negative_unate,0.014021145999999998,0.010021642999999998,0.014021145999999998,UNINIT,0.010021642999999998,UNINIT
i1088/A1,i1088/Y,negative_unate,0.014083558999999999,0.014333769,0.014083558999999999,UNINIT,0.014333769,UNINIT
i1088/A2,i1088/Y,negative_unate,0.013983945,0.012183979000000001,0.013983945,UNINIT,0.012183979000000001,UNINIT
i1088/B1,i1088/Y,negative_unate,0.019347629999999998,0.013371803,0.019347629999999998,UNINIT,0.013371803,UNINIT
i1088/B2,i1088/Y,negative_unate,0.01747234,0.011638609000000001,0.01747234,UNINIT,0.011638609000000001,UNINIT
i1089/A1,i1089/Y,negative_unate,0.020731328999999996,0.019789642,0.020731328999999996,UNINIT,0.019789642,UNINIT
i1089/A2,i1089/Y,negative_unate,0.023598425,0.022083904,0.023598425,UNINIT,0.022083904,UNINIT
i1089/B1,i1089/Y,negative_unate,0.022659645,0.018852844,0.022659645,UNINIT,0.018852844,UNINIT
i1089/B2,i1089/Y,negative_unate,0.022600162999999996,0.017221317,0.022600162999999996,UNINIT,0.017221317,UNINIT
